name,affiliation,location,website
Kyriaki Kalimeri, (Chair) ISI Foundation, Italy,https://kyriakikalimeri.com/
Yelena Mejova,ISI Foundation, Italy,https://sites.google.com/site/yelenamejova/
Gabriele Sorba,ISI Foundation, Italy,https://www.isi.it/
Giuliana Antrilli,ISI Foundation, Italy,https://www.isi.it/
Mattia Mazzoli,ISI Foundation, Italy,https://mattiamazzoli.github.io/
Riccardo Di Clemente, Northeastern University London and ISI Foundation, Italy,https://www.riccardodiclemente.com/
Antonio Desiderio, ISI Foundation, Italy,https://www.linkedin.com/in/antonio-desiderio-05121994/
