name,position,affiliation,website,picture,schedule,title,description
Esteban Moro Egido,professor,Northeastern University,https://cos.northeastern.edu/people/esteban-moro-egido/,esteban-moro-egido.jpg,,,
Alison Heppenstall,professsor,University of Glasgow,https://www.gla.ac.uk/schools/socialpolitical/staff/alisonheppenstall/,alison_heppenstall.jpg,,,
Alex Mesoudi,professor,University of Exeter,https://alexmesoudi.com/,alex_mesoudi.jpg,,,

